trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2506,False,"{'a': 0.3, 'e': 0.023307035761023685}",30,18,22.52631326507996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2507,False,"{'a': 0.3, 'e': 0.023272101414692086}",25,11,26.041838547143172,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2508,False,"{'a': 0.3, 'e': 0.023237219430598487}",20,3,18.34511240599875,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2509,False,"{'a': 0.3, 'e': 0.023202389730258413}",25,18,14.50001395052025,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2510,False,"{'a': 0.3, 'e': 0.02316761223530502}",20,2,33.997144259065514,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2511,False,"{'a': 0.3, 'e': 0.02313288686748893}",20,13,15.734191895648568,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2512,False,"{'a': 0.3, 'e': 0.02309821354867805}",20,6,23.20527423026592,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2513,False,"{'a': 0.3, 'e': 0.023063592200857398}",30,18,21.68309520522941,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2514,False,"{'a': 0.3, 'e': 0.02302902274612894}",20,10,17.195772498585256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2515,False,"{'a': 0.3, 'e': 0.022994505106711367}",25,11,24.479674382043996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2516,False,"{'a': 0.3, 'e': 0.022960039204939983}",20,0,30.438275830620782,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2517,False,"{'a': 0.3, 'e': 0.022925624963266496}",20,6,25.56300714455255,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2518,False,"{'a': 0.3, 'e': 0.02289126230425885}",20,5,26.019665455779496,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2519,False,"{'a': 0.3, 'e': 0.022856951150601042}",25,11,27.95484082967776,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2520,False,"{'a': 0.3, 'e': 0.02282269142509297}",25,9,25.89707567745507,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2521,False,"{'a': 0.3, 'e': 0.022788483050650243}",20,11,19.253895434816243,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2522,False,"{'a': 0.3, 'e': 0.02275432595030398}",30,22,14.48914388652432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2523,False,"{'a': 0.3, 'e': 0.022720220047200708}",35,21,25.274725413812497,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2524,False,"{'a': 0.3, 'e': 0.022686165264602126}",30,16,28.34917040514406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2525,False,"{'a': 0.3, 'e': 0.02265216152588496}",20,10,16.310267035226758,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2526,False,"{'a': 0.3, 'e': 0.022618208754540785}",30,16,25.62999948903756,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2527,False,"{'a': 0.3, 'e': 0.022584306874175848}",20,6,22.582073956848138,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2528,False,"{'a': 0.3, 'e': 0.022550455808510905}",20,0,29.592985726885203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2529,False,"{'a': 0.3, 'e': 0.022516655481381057}",25,10,21.00301581043131,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2530,False,"{'a': 0.3, 'e': 0.02248290581673553}",35,21,25.387237311714895,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2531,False,"{'a': 0.3, 'e': 0.022449206738637574}",30,24,12.44418843924219,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2532,False,"{'a': 0.3, 'e': 0.022415558171264255}",20,16,7.0524018857971145,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2533,False,"{'a': 0.3, 'e': 0.022381960038906273}",30,9,27.008696111884163,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
2534,False,"{'a': 0.3, 'e': 0.022348412265967826}",20,3,28.160606189549053,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2535,False,"{'a': 0.3, 'e': 0.022314914776966403}",25,15,17.952914551708727,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2536,False,"{'a': 0.3, 'e': 0.02228146749653264}",20,9,-20.990727443437954,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2537,False,"{'a': 0.3, 'e': 0.02224807034941016}",20,13,14.306169574407921,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2538,False,"{'a': 0.3, 'e': 0.022214723260455337}",20,16,7.203312196869884,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2539,False,"{'a': 0.3, 'e': 0.022181426154637224}",25,14,21.85371627596702,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2540,False,"{'a': 0.3, 'e': 0.022148178957037315}",25,20,6.7546280217656935,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2541,False,"{'a': 0.3, 'e': 0.022114981592849404}",35,23,22.299825360887986,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2542,False,"{'a': 0.3, 'e': 0.022081833987379406}",25,13,24.333726079333992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2543,False,"{'a': 0.3, 'e': 0.022048736066045196}",25,14,20.885372264758328,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2544,False,"{'a': 0.3, 'e': 0.02201568775437644}",20,14,6.486261762770777,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
2545,False,"{'a': 0.3, 'e': 0.021982688978014423}",25,8,18.382005790280157,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2546,False,"{'a': 0.3, 'e': 0.021949739662711874}",30,13,33.45194715697905,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2547,False,"{'a': 0.3, 'e': 0.021916839734332824}",20,12,17.088227781578382,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2548,False,"{'a': 0.3, 'e': 0.021883989118852424}",20,10,17.17722429718757,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2549,False,"{'a': 0.3, 'e': 0.021851187742356774}",20,6,30.403014367111403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2550,False,"{'a': 0.3, 'e': 0.021818435531042762}",20,11,-4.975098536583075,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
2551,False,"{'a': 0.3, 'e': 0.021785732411217902}",25,12,24.352769797316462,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2552,False,"{'a': 0.3, 'e': 0.021753078309300157}",20,7,24.613451497157364,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2553,False,"{'a': 0.3, 'e': 0.02172047315181779}",25,16,17.908877903572034,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2554,False,"{'a': 0.3, 'e': 0.021687916865409173}",25,16,17.10509692598335,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2555,False,"{'a': 0.3, 'e': 0.021655409376822653}",25,17,14.214936281505226,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2556,False,"{'a': 0.3, 'e': 0.021622950612916365}",25,12,25.128102940691203,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2557,False,"{'a': 0.3, 'e': 0.02159054050065808}",25,19,12.420893054212836,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2558,False,"{'a': 0.3, 'e': 0.021558178967125027}",30,13,25.662236413209673,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2559,False,"{'a': 0.3, 'e': 0.021525865939503747}",25,2,37.316253104166705,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2560,False,"{'a': 0.3, 'e': 0.021493601345089923}",20,14,13.34448151873318,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2561,False,"{'a': 0.3, 'e': 0.02146138511128818}",20,11,18.604532247236573,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2562,False,"{'a': 0.3, 'e': 0.021429217165611993}",30,13,33.14103059417571,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2563,False,"{'a': 0.3, 'e': 0.021397097435683472}",30,13,33.02169173552426,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2564,False,"{'a': 0.3, 'e': 0.021365025849233204}",20,12,14.56871134472993,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2565,False,"{'a': 0.3, 'e': 0.021333002334100112}",25,18,13.407607070694196,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2566,False,"{'a': 0.3, 'e': 0.02130102681823127}",20,13,14.231529860100549,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2567,False,"{'a': 0.3, 'e': 0.02126909922968176}",30,17,9.718477467133543,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2568,False,"{'a': 0.3, 'e': 0.021237219496614494}",35,21,25.816706521065584,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2569,False,"{'a': 0.3, 'e': 0.021205387547300048}",25,16,13.649427153392427,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2570,False,"{'a': 0.3, 'e': 0.02117360331011653}",25,11,23.94445534377165,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2571,False,"{'a': 0.3, 'e': 0.02114186671354939}",35,20,29.4519121841407,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2572,False,"{'a': 0.3, 'e': 0.021110177686191275}",30,0,35.33526862628685,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
2573,False,"{'a': 0.3, 'e': 0.02107853615674186}",20,16,9.409713780864054,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2574,False,"{'a': 0.3, 'e': 0.02104694205400769}",25,11,18.177582079706603,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2575,False,"{'a': 0.3, 'e': 0.02101539530690202}",25,11,25.08559255572504,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2576,False,"{'a': 0.3, 'e': 0.02098389584444467}",20,6,25.68112611011944,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2577,False,"{'a': 0.3, 'e': 0.02095244359576181}",20,6,11.575415464255059,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2578,False,"{'a': 0.3, 'e': 0.020921038490085878}",20,12,15.592169962014001,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2579,False,"{'a': 0.3, 'e': 0.020889680456755377}",30,7,40.658618419674625,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2580,False,"{'a': 0.3, 'e': 0.02085836942521472}",30,19,21.25974492627472,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2581,False,"{'a': 0.3, 'e': 0.020827105325014063}",35,24,22.350606955278888,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2582,False,"{'a': 0.3, 'e': 0.020795888085809178}",25,18,13.405718709800869,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2583,False,"{'a': 0.3, 'e': 0.020764717637361256}",35,24,19.09924377966829,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2584,False,"{'a': 0.3, 'e': 0.02073359390953679}",25,19,13.864192322477823,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2585,False,"{'a': 0.3, 'e': 0.020702516832307356}",20,15,9.181500423568615,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2586,False,"{'a': 0.3, 'e': 0.02067148633574953}",25,11,23.98799165194084,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2587,False,"{'a': 0.3, 'e': 0.020640502350044682}",25,13,19.782598845228758,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2588,False,"{'a': 0.3, 'e': 0.020609564805478826}",20,12,14.330853856248474,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2589,False,"{'a': 0.3, 'e': 0.02057867363244248}",25,15,17.605224494521973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2590,False,"{'a': 0.3, 'e': 0.02054782876143049}",25,10,27.687922423811,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2591,False,"{'a': 0.3, 'e': 0.020517030123041877}",20,11,15.2548916018336,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2592,False,"{'a': 0.3, 'e': 0.020486277647979705}",20,2,27.492433080477724,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2593,False,"{'a': 0.3, 'e': 0.02045557126705088}",25,11,27.54682989130498,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2594,False,"{'a': 0.3, 'e': 0.020424910911166032}",20,10,20.787003401141245,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2595,False,"{'a': 0.3, 'e': 0.020394296511339352}",20,15,7.920421930487245,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2596,False,"{'a': 0.3, 'e': 0.020363727998688425}",20,13,15.326242261962918,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2597,False,"{'a': 0.3, 'e': 0.020333205304434086}",25,3,30.21717906753356,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2598,False,"{'a': 0.3, 'e': 0.02030272835990026}",30,16,25.286339786389156,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2599,False,"{'a': 0.3, 'e': 0.020272297096513812}",20,6,25.863416317856657,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2600,False,"{'a': 0.3, 'e': 0.02024191144580439}",20,14,9.186451530622143,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2601,False,"{'a': 0.3, 'e': 0.020211571339404252}",25,12,24.816967181179407,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2602,False,"{'a': 0.3, 'e': 0.020181276709048155}",20,9,16.76367251708072,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2603,False,"{'a': 0.3, 'e': 0.020151027486573166}",20,16,9.048644625231018,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2604,False,"{'a': 0.3, 'e': 0.020120823603918526}",25,11,26.68781996632618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2605,False,"{'a': 0.3, 'e': 0.02009066499312548}",25,6,35.35608056886594,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2606,False,"{'a': 0.3, 'e': 0.020060551586337145}",20,9,17.16686952659008,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2607,False,"{'a': 0.3, 'e': 0.02003048331579835}",20,5,26.21190523295746,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2608,False,"{'a': 0.3, 'e': 0.02000046011385546}",20,4,23.42465154584825,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2609,False,"{'a': 0.3, 'e': 0.019970481912956264}",25,14,12.135175337660646,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2610,False,"{'a': 0.3, 'e': 0.019940548645649796}",20,14,10.167706411136848,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2611,False,"{'a': 0.3, 'e': 0.019910660244586192}",25,15,20.301131760051156,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2612,False,"{'a': 0.3, 'e': 0.01988081664251654}",25,19,9.492310977868584,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2613,False,"{'a': 0.3, 'e': 0.019851017772292718}",25,14,19.121419113960666,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2614,False,"{'a': 0.3, 'e': 0.01982126356686726}",30,15,29.57757373041232,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2615,False,"{'a': 0.3, 'e': 0.0197915539592932}",20,10,18.257813668677116,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2616,False,"{'a': 0.3, 'e': 0.019761888882723885}",25,16,5.563549891285713,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2617,False,"{'a': 0.3, 'e': 0.019732268270412898}",20,13,12.044144647808844,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2618,False,"{'a': 0.3, 'e': 0.01970269205571384}",25,14,20.87860372401368,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2619,False,"{'a': 0.3, 'e': 0.019673160172080224}",20,9,20.692391341306227,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2620,False,"{'a': 0.3, 'e': 0.019643672553065292}",20,2,24.657473548144313,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2621,False,"{'a': 0.3, 'e': 0.01961422913232189}",20,10,21.733022805859147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2622,False,"{'a': 0.3, 'e': 0.019584829843602315}",25,17,8.183928112147115,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2623,False,"{'a': 0.3, 'e': 0.019555474620758153}",30,17,21.728117652639508,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2624,False,"{'a': 0.3, 'e': 0.019526163397740135}",20,10,20.344949042370125,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2625,False,"{'a': 0.3, 'e': 0.019496896108597995}",30,21,16.914734511573936,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2626,False,"{'a': 0.3, 'e': 0.019467672687480328}",20,13,11.737006171580424,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2627,False,"{'a': 0.3, 'e': 0.01943849306863442}",25,14,17.46039874246098,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2628,False,"{'a': 0.3, 'e': 0.019409357186406115}",20,12,14.000387488954154,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2629,False,"{'a': 0.3, 'e': 0.019380264975239668}",20,7,24.311495763216193,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2630,False,"{'a': 0.3, 'e': 0.01935121636967759}",30,21,19.939657033966785,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2631,False,"{'a': 0.3, 'e': 0.019322211304360522}",25,18,13.740789960894656,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2632,False,"{'a': 0.3, 'e': 0.019293249714027027}",20,12,15.349679566774027,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2633,False,"{'a': 0.3, 'e': 0.019264331533513528}",20,15,11.526373993909086,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2634,False,"{'a': 0.3, 'e': 0.01923545669775411}",20,12,17.903202181666355,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2635,False,"{'a': 0.3, 'e': 0.019206625141780374}",20,13,12.078186188197089,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2636,False,"{'a': 0.3, 'e': 0.01917783680072131}",25,11,26.598209945688932,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2637,False,"{'a': 0.3, 'e': 0.01914909160980314}",20,2,31.11841415121529,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2638,False,"{'a': 0.3, 'e': 0.019120389504349168}",25,4,38.979436038574185,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2639,False,"{'a': 0.3, 'e': 0.019091730419779657}",25,19,11.567346673618779,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2640,False,"{'a': 0.3, 'e': 0.019063114291611637}",20,9,19.404847616135132,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2641,False,"{'a': 0.3, 'e': 0.019034541055458813}",30,2,52.53499903266498,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
2642,False,"{'a': 0.3, 'e': 0.019006010647031397}",20,12,14.31386478106569,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2643,False,"{'a': 0.3, 'e': 0.018977523002135954}",25,14,10.541334423376249,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2644,False,"{'a': 0.3, 'e': 0.01894907805667527}",25,11,24.320826241580026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2645,False,"{'a': 0.3, 'e': 0.01892067574664821}",20,5,21.624029880209818,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2646,False,"{'a': 0.3, 'e': 0.01889231600814957}",35,17,29.034135708666973,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2647,False,"{'a': 0.3, 'e': 0.018863998777369908}",25,16,12.094831871498023,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2648,False,"{'a': 0.3, 'e': 0.018835723990595455}",20,16,6.751011518999666,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2649,False,"{'a': 0.3, 'e': 0.018807491584207928}",30,14,-9.125274839779582,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
2650,False,"{'a': 0.3, 'e': 0.0187793014946844}",30,19,19.927887609243747,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2651,False,"{'a': 0.3, 'e': 0.018751153658597156}",20,13,14.362107829037356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2652,False,"{'a': 0.3, 'e': 0.018723048012613555}",20,12,11.131077276425561,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2653,False,"{'a': 0.3, 'e': 0.018694984493495884}",20,6,26.697490780591842,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2654,False,"{'a': 0.3, 'e': 0.018666963038101215}",25,15,19.997475726915344,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2655,False,"{'a': 0.3, 'e': 0.01863898358338125}",20,10,17.99494736345396,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2656,False,"{'a': 0.3, 'e': 0.01861104606638221}",25,13,10.458790701374127,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2657,False,"{'a': 0.3, 'e': 0.01858315042424467}",20,2,28.61863716495194,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2658,False,"{'a': 0.3, 'e': 0.01855529659420343}",25,20,12.334900552337833,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2659,False,"{'a': 0.3, 'e': 0.01852748451358735}",20,14,9.719071251359045,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2660,False,"{'a': 0.3, 'e': 0.018499714119819242}",25,13,21.82126518573043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2661,False,"{'a': 0.3, 'e': 0.018471985350415707}",30,17,21.916007720613276,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2662,False,"{'a': 0.3, 'e': 0.018444298142987012}",30,15,29.194557074711952,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2663,False,"{'a': 0.3, 'e': 0.018416652435236915}",20,13,14.387862410783294,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2664,False,"{'a': 0.3, 'e': 0.018389048164962566}",20,5,28.546790119797343,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2665,False,"{'a': 0.3, 'e': 0.018361485270054344}",35,22,12.365810531195429,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2666,False,"{'a': 0.3, 'e': 0.018333963688495727}",25,11,18.92433399067761,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2667,False,"{'a': 0.3, 'e': 0.01830648335836315}",25,17,16.62137095124333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2668,False,"{'a': 0.3, 'e': 0.018279044217825845}",25,14,21.767662126215757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2669,False,"{'a': 0.3, 'e': 0.018251646205145744}",30,13,30.46417340118235,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2670,False,"{'a': 0.3, 'e': 0.018224289258677303}",20,8,23.65068952714746,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2671,False,"{'a': 0.3, 'e': 0.01819697331686738}",25,14,22.909881862499525,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2672,False,"{'a': 0.3, 'e': 0.0181696983182551}",20,15,8.898745824742356,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2673,False,"{'a': 0.3, 'e': 0.0181424642014717}",25,20,12.07241887616015,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2674,False,"{'a': 0.3, 'e': 0.01811527090524041}",25,14,24.785806055914314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2675,False,"{'a': 0.3, 'e': 0.0180881183683763}",25,17,15.11232785626331,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2676,False,"{'a': 0.3, 'e': 0.018061006529786143}",35,22,21.1991097464181,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2677,False,"{'a': 0.3, 'e': 0.018033935328468302}",20,10,20.315801157328675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2678,False,"{'a': 0.3, 'e': 0.018006904703512558}",25,13,22.374988861917913,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2679,False,"{'a': 0.3, 'e': 0.01797991459409999}",20,5,23.968442368066427,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2680,False,"{'a': 0.3, 'e': 0.01795296493950285}",20,14,9.439385028798675,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2681,False,"{'a': 0.3, 'e': 0.017926055679084393}",25,19,10.584136807885372,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2682,False,"{'a': 0.3, 'e': 0.017899186752298794}",20,13,2.15190064161337,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2683,False,"{'a': 0.3, 'e': 0.017872358098690925}",25,11,29.431594479594168,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2684,False,"{'a': 0.3, 'e': 0.017845569657896316}",25,11,24.638573010018014,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2685,False,"{'a': 0.3, 'e': 0.017818821369640966}",20,14,10.072752552949014,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2686,False,"{'a': 0.3, 'e': 0.017792113173741214}",20,9,21.170765824977554,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2687,False,"{'a': 0.3, 'e': 0.01776544501010361}",20,10,-22.058944724713726,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2688,False,"{'a': 0.3, 'e': 0.017738816818724773}",20,3,4.401387195672854,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
